GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,GraficaIntegradaControlador,153,0,28,0,48,0,22,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,FabricanteControlador,186,0,46,0,54,0,31,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ZocaloControlador,137,0,24,0,44,0,20,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ProcesadorGraficaIntegradaControlador,119,0,16,0,40,0,16,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ProcesadorControlador,178,0,38,0,58,0,27,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,NombreProcesadorControlador,132,0,22,0,42,0,19,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ArquitecturaControlador,150,0,30,0,46,0,23,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,PlacaBaseControlador,128,0,20,0,42,0,18,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ArquitecturaVista,91,0,0,0,32,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ProcesadorVista,158,0,0,0,50,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,GraficaIntegradaVista,108,0,0,0,36,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,NombreProcesadorVista,110,0,0,0,35,0,8,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ProcesadorGraficaIntegradaVista,81,0,0,0,28,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ZocaloVista,90,0,0,0,31,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,PlacaBaseVista,83,0,0,0,29,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,AppVista,833,0,79,0,339,0,72,0,9,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,FabricanteVista,119,0,0,0,40,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.excepcion,FicheroException,5,4,0,0,2,2,1,1,1,1
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.excepcion,PersistenciaException,9,0,0,0,4,0,2,0,2,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.excepcion,ControladoresDBException,9,0,0,0,4,0,2,0,2,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,PlacaBaseModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ProcesadorModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ArquitecturaModelo,34,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,MySqlBbdd,14,0,0,0,4,0,2,0,2,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,GraficaIntegradaModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,Bbdd,1831,0,62,0,433,0,86,0,55,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,NombreProcesadorModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ProcesadorGraficaIntegradaModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,FabricanteModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ZocaloModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.fichero,Fichero,21,113,1,9,6,33,1,10,0,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,PlacaBase,5,124,5,7,2,32,5,12,0,11
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Procesador,11,397,15,17,4,92,17,32,2,31
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Zocalo,5,151,6,8,2,38,6,14,0,13
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Arquitectura,5,178,7,9,2,44,7,16,0,15
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Fabricante,5,286,11,13,2,66,11,24,0,23
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,GraficaIntegrada,5,209,8,10,2,50,8,18,0,17
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,ProcesadorGraficaIntegrada,5,97,4,6,2,26,4,10,0,9
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,NombreProcesador,5,124,5,7,2,32,5,12,0,11
