GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,GraficaIntegradaControlador,153,0,28,0,48,0,22,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,FabricanteControlador,186,0,46,0,54,0,31,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ZocaloControlador,137,0,24,0,44,0,20,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ProcesadorGraficaIntegradaControlador,119,0,16,0,40,0,16,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ProcesadorControlador,183,0,40,0,60,0,28,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,NombreProcesadorControlador,132,0,22,0,42,0,19,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ArquitecturaControlador,150,0,30,0,46,0,23,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,PlacaBaseControlador,128,0,20,0,42,0,18,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ArquitecturaVista,3,0,0,0,1,0,1,0,1,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ProcesadorVista,3,0,0,0,1,0,1,0,1,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,GraficaIntegradaVista,3,0,0,0,1,0,1,0,1,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,NombreProcesadorVista,3,0,0,0,1,0,1,0,1,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ProcesadorGraficaIntegradaVista,3,0,0,0,1,0,1,0,1,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ZocaloVista,3,0,0,0,1,0,1,0,1,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,PlacaBaseVista,3,0,0,0,1,0,1,0,1,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,AppVista,1198,0,73,0,452,0,90,0,33,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,FabricanteVista,3,0,0,0,1,0,1,0,1,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.excepcion,FicheroException,5,4,0,0,2,2,1,1,1,1
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.excepcion,PersistenciaException,9,0,0,0,4,0,2,0,2,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.excepcion,ControladoresDBException,9,0,0,0,4,0,2,0,2,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,PlacaBaseModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ProcesadorModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ArquitecturaModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,MySqlBbdd,7,0,0,0,2,0,1,0,1,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,GraficaIntegradaModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,Bbdd,1623,0,44,0,390,0,76,0,54,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,NombreProcesadorModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ProcesadorGraficaIntegradaModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,FabricanteModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ZocaloModelo,36,0,0,0,11,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.fichero,Fichero,21,113,1,9,6,33,1,10,0,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,PlacaBase,5,124,5,7,2,32,5,12,0,11
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Procesador,129,0,0,0,53,0,27,0,27,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Zocalo,46,0,0,0,20,0,10,0,10,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Arquitectura,56,0,0,0,24,0,12,0,12,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Fabricante,96,0,0,0,40,0,20,0,20,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,GraficaIntegrada,66,0,0,0,28,0,14,0,14,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,ProcesadorGraficaIntegrada,26,0,0,0,12,0,6,0,6,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,NombreProcesador,36,0,0,0,16,0,8,0,8,0
