GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,GraficaIntegradaControlador,34,158,7,21,9,40,7,16,1,8
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ZocaloControlador,63,103,12,14,13,32,12,10,1,8
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,FabricanteControlador,34,205,13,33,9,46,13,19,1,8
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ProcesadorGraficaIntegradaControlador,34,96,5,11,9,32,5,12,1,8
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ProcesadorControlador,34,222,8,32,9,50,8,21,1,8
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,NombreProcesadorControlador,34,116,7,15,9,34,7,13,1,8
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,ArquitecturaControlador,34,148,9,21,9,38,9,15,1,8
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.controlador,PlacaBaseControlador,34,112,6,14,9,34,6,13,1,8
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ArquitecturaVista,91,0,0,0,32,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ProcesadorVista,158,0,0,0,50,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,GraficaIntegradaVista,108,0,0,0,36,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,NombreProcesadorVista,110,0,0,0,35,0,8,0,8,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ProcesadorGraficaIntegradaVista,81,0,0,0,28,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,ZocaloVista,90,0,0,0,31,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,PlacaBaseVista,83,0,0,0,29,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,AppVista,833,0,79,0,339,0,72,0,9,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.vista,FabricanteVista,119,0,0,0,40,0,7,0,7,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.excepcion,FicheroException,9,0,0,0,4,0,2,0,2,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.excepcion,PersistenciaException,9,0,0,0,4,0,2,0,2,0
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.excepcion,ControladoresDBException,5,4,0,0,2,2,1,1,1,1
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,PlacaBaseModelo,48,164,0,4,11,37,1,8,1,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ProcesadorModelo,98,264,0,4,21,57,1,8,1,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ArquitecturaModelo,58,184,0,4,13,41,1,8,1,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,MySqlBbdd,9,9,0,0,2,2,1,1,1,1
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,GraficaIntegradaModelo,63,195,0,4,14,43,1,8,1,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,Bbdd,106,140,6,10,19,49,5,10,1,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,NombreProcesadorModelo,48,164,0,4,11,37,1,8,1,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ProcesadorGraficaIntegradaModelo,43,154,0,4,10,35,1,8,1,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,FabricanteModelo,78,224,0,4,17,49,1,8,1,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.modelo,ZocaloModelo,53,174,0,4,12,39,1,8,1,6
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.fichero,Fichero,12,48,1,3,3,13,1,4,0,3
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,PlacaBase,4,125,4,8,2,32,4,13,0,11
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Procesador,11,397,15,17,4,92,17,32,2,31
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Zocalo,4,152,5,9,2,38,5,15,0,13
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Arquitectura,4,179,6,10,2,44,6,17,0,15
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,Fabricante,4,287,10,14,2,62,10,25,0,23
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,GraficaIntegrada,4,210,7,11,2,50,7,19,0,17
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,ProcesadorGraficaIntegrada,5,97,4,6,2,26,4,10,0,9
DB_Procesadores_Java,es.iespuertodelacruz.procesadores.api,NombreProcesador,5,124,5,7,2,32,5,12,0,11
